Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/liyitong/0_0_3.jpg,198x147,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/liyitong/0_0_8.jpg,158x106,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9.jpg,Base/AFDB_masked_face_dataset/liyitong/0_0_9.jpg,248x182,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/lizhiting/0_0_0.jpg,492x271,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/lizhiting/1_0_1.jpg,246x162,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/longjunheng/0_0_4.jpg,386x268,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/longjunheng/0_0_5.jpg,310x203,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/longjunheng/1_0_0.jpg,308x281,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_6.jpg,Base/AFDB_masked_face_dataset/longjunheng/1_0_6.jpg,752x617,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/louyixiao/0_0_1.jpg,164x105,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_006y1sPogy1gbcj0l8yl8j30u013rn40.jpg,Base/AFDB_masked_face_dataset/luchen/0_0_006y1sPogy1gbcj0l8yl8j30u013rn40.jpg,201x116,.jpg,Singular,Simulado,Recortado,.
Clinico,1_0_006jN2otly1gbnx5tibz4j30u01o0gqx.jpg,Base/AFDB_masked_face_dataset/luchen/1_0_006jN2otly1gbnx5tibz4j30u01o0gqx.jpg,211x143,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/lufangsheng/0_0_0.jpg,1353x935,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_0.jpg,316x223,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_1.jpg,319x197,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_10.jpg,203x132,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_11.jpg,367x286,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_12.jpg,207x175,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_14.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_14.jpg,305x186,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_18.jpg,153x106,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_2.jpg,344x223,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_21.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_21.jpg,179x132,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_22.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_22.jpg,273x205,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_24.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_24.jpg,175x124,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_25.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_25.jpg,250x197,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_4.jpg,170x130,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_6.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_6.jpg,229x160,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9.jpg,Base/AFDB_masked_face_dataset/luhan/0_0_9.jpg,248x164,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_5.jpg,Base/AFDB_masked_face_dataset/luhan/0_1_5.jpg,299x239,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_2_5.jpg,Base/AFDB_masked_face_dataset/luhan/0_2_5.jpg,174x143,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_26.jpg,Base/AFDB_masked_face_dataset/luhan/1_0_26.jpg,382x256,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_27.jpg,Base/AFDB_masked_face_dataset/luhan/1_0_27.jpg,232x159,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_5.jpg,Base/AFDB_masked_face_dataset/luhan/1_0_5.jpg,317x224,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_7.jpg,Base/AFDB_masked_face_dataset/luhan/1_0_7.jpg,183x137,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/luozhixiang/0_0_0.jpg,201x130,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/luyi/0_0_2.jpg,360x256,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/lvjiarong/0_0_0.jpg,134x103,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/maguoming/0_0_1.jpg,188x139,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/make/0_0_0.jpg,176x125,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/make/0_0_1.jpg,198x124,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/make/0_0_2.jpg,190x131,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/mali/0_0_0.jpg,431x389,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/mali/0_0_2.jpg,251x247,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/maolinlin/0_0_0.jpg,797x536,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_+∑ŒÛ 2020-02-24 224820.png,Base/AFDB_masked_face_dataset/maozijun/0_0_+∑ŒÛ 2020-02-24 224820.png,320x218,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_+∑ŒÛ 2020-02-24 224833.png,Base/AFDB_masked_face_dataset/maozijun/0_0_+∑ŒÛ 2020-02-24 224833.png,353x231,.png,Singular,NO_Simulado,Recortado,.
Tela,1_0_+∑ŒÛ 2020-02-24 224914.png,Base/AFDB_masked_face_dataset/maozijun/1_0_+∑ŒÛ 2020-02-24 224914.png,280x212,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4a1f9f75ly1gb5ao9fk1vj21o01nwqig.jpg,Base/AFDB_masked_face_dataset/maqiguang/0_0_4a1f9f75ly1gb5ao9fk1vj21o01nwqig.jpg,542x497,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4a1f9f75ly1gbsiwdi2axj20mm0lwtgn.jpg,Base/AFDB_masked_face_dataset/maqiguang/0_0_4a1f9f75ly1gbsiwdi2axj20mm0lwtgn.jpg,464x319,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_+∑ŒÛ 2020-02-24 205216.png,Base/AFDB_masked_face_dataset/masichun/0_0_+∑ŒÛ 2020-02-24 205216.png,150x100,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_+∑ŒÛ 2020-02-24 205231.png,Base/AFDB_masked_face_dataset/masichun/0_0_+∑ŒÛ 2020-02-24 205231.png,133x104,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/masu/0_0_10.jpg,159x111,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/masu/0_0_11.jpg,159x116,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/masu/0_0_15.jpg,141x116,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_24.jpg,Base/AFDB_masked_face_dataset/masu/0_0_24.jpg,164x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/masu/0_0_3.jpg,218x147,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/masu/0_0_6.jpg,149x116,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_10.jpg,523x298,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_12.jpg,148x114,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_13.jpg,220x125,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_15.jpg,324x206,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_2.jpg,181x131,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_4.jpg,225x142,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/matianyu/0_0_7.jpg,183x137,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/matianyu/1_0_1.jpg,172x109,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_16.jpg,Base/AFDB_masked_face_dataset/matianyu/1_0_16.jpg,251x219,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_9.jpg,Base/AFDB_masked_face_dataset/matianyu/1_0_9.jpg,153x127,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,1_1_8.jpg,Base/AFDB_masked_face_dataset/matianyu/1_1_8.jpg,131x116,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_8.jpg,Base/AFDB_masked_face_dataset/mazhuoya/0_0_8.jpg,303x223,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/meiyanfang/0_0_0.jpg,261x204,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/meiyanfang/0_0_1.jpg,309x239,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/mowenwei/0_0_1.jpg,177x129,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_9ff9bbf4jw1etac1xvkgzj20go0cijs8 (1).jpg,Base/AFDB_masked_face_dataset/nangongmin/0_0_9ff9bbf4jw1etac1xvkgzj20go0cijs8 (1).jpg,203x164,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9ff9bbf4jw1etac1xvkgzj20go0cijs8.jpg,Base/AFDB_masked_face_dataset/nangongmin/0_0_9ff9bbf4jw1etac1xvkgzj20go0cijs8.jpg,225x167,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/nieyuan/0_0_10.jpg,232x177,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_2.jpg,Base/AFDB_masked_face_dataset/nieyuan/1_0_2.jpg,246x229,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/ningjing/0_0_2.jpg,369x241,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_75889c25ly1fjxx1xgfv2j20u00u041j.jpg,Base/AFDB_masked_face_dataset/ningzetao/0_0_75889c25ly1fjxx1xgfv2j20u00u041j.jpg,168x142,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_+∑ŒÛ 2020-02-24 203426.png,Base/AFDB_masked_face_dataset/ningzetao/1_0_+∑ŒÛ 2020-02-24 203426.png,112x100,.png,Singular,NO_Simulado,Recortado,.
Convencional,1_0_75889c25ly1fjxwb5z0pij20k00zkacm.jpg,Base/AFDB_masked_face_dataset/ningzetao/1_0_75889c25ly1fjxwb5z0pij20k00zkacm.jpg,175x125,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_75889c25ly1fjxwhpbvskj20qo140npd.jpg,Base/AFDB_masked_face_dataset/ningzetao/1_0_75889c25ly1fjxwhpbvskj20qo140npd.jpg,141x102,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/nini/1_0_0.jpg,235x191,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/nini/1_0_1.jpg,450x364,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/oudi/0_0_0.jpg,355x255,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_0.jpg,Base/AFDB_masked_face_dataset/oudi/0_1_0.jpg,178x145,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/panyueming/0_0_0.jpg,392x284,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_25.jpg,Base/AFDB_masked_face_dataset/panyueming/0_0_25.jpg,191x164,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_28.jpg,Base/AFDB_masked_face_dataset/pengchuyue/0_0_28.jpg,303x223,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_22.jpg,Base/AFDB_masked_face_dataset/pengguanying/0_0_22.jpg,270x198,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_20.jpg,Base/AFDB_masked_face_dataset/pengjing/0_0_20.jpg,130x112,.jpg,Singular,Simulado,Recortado,.
Otros,0_0_14.jpg,Base/AFDB_masked_face_dataset/pengyuyan/0_0_14.jpg,143x100,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_28.jpg,Base/AFDB_masked_face_dataset/pengyuyan/0_0_28.jpg,186x116,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Clinico_valvula,1_0_6622fc8ac5d90d95d82df5426d9a4a6e.jpg,Base/AFDB_masked_face_dataset/pengyuyan/1_0_6622fc8ac5d90d95d82df5426d9a4a6e.jpg,406x284,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_MAIN201801311352000523486077978.jpg,Base/AFDB_masked_face_dataset/piaobaojian/0_0_MAIN201801311352000523486077978.jpg,308x171,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_MAIN201801311352000533078401944.jpg,Base/AFDB_masked_face_dataset/piaobaojian/0_0_MAIN201801311352000533078401944.jpg,312x202,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_MAIN201801311352000539746010388.jpg,Base/AFDB_masked_face_dataset/piaobaojian/0_0_MAIN201801311352000539746010388.jpg,256x159,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_1.jpg,Base/AFDB_masked_face_dataset/piaosuyan/0_0_1.jpg,147x119,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_682b06c1gy1fr21sa4jdnj20rs15onjc.jpg,Base/AFDB_masked_face_dataset/piaoxiaomin/0_0_682b06c1gy1fr21sa4jdnj20rs15onjc.jpg,158x110,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_682b06c1gy1fr21uc5w9aj20rs15oh75.jpg,Base/AFDB_masked_face_dataset/piaoxiaomin/1_0_682b06c1gy1fr21uc5w9aj20rs15oh75.jpg,190x121,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/piaoxinhui/0_0_0.jpg,204x123,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/piaoyoutian/0_0_0.jpg,209x161,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/piaoyoutian/0_0_1.jpg,359x262,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_18.jpg,Base/AFDB_masked_face_dataset/piaoyoutian/0_0_18.jpg,376x251,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/piaoyoutian/0_0_9.jpg,387x266,.jpg,Singular,NO_Simulado,Recortado,.
Sin_cubrebocas,0_0_1.jpg,Base/AFDB_masked_face_dataset/piaozhiwen/0_0_1.jpg,257x188,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_633fd32bly1gbckyhr0nyj20hs0hsgo9.jpg,Base/AFDB_masked_face_dataset/qiaorenliang/0_0_633fd32bly1gbckyhr0nyj20hs0hsgo9.jpg,188x159,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_15.jpg,Base/AFDB_masked_face_dataset/qiaozhenyu/0_0_15.jpg,224x150,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/qinhao/1_0_0.jpg,289x237,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/qinlan/0_0_0.jpg,242x164,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_4.jpg,Base/AFDB_masked_face_dataset/qinlan/0_0_4.jpg,143x106,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/qinlan/0_0_6.jpg,243x170,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/qinlan/1_0_1.jpg,224x235,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_20.jpg,Base/AFDB_masked_face_dataset/qiushuzhen/0_0_20.jpg,187x151,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/qiuze/0_0_0.jpg,661x437,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/qiuze/0_0_1.jpg,396x311,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/qiuze/0_0_2.jpg,746x498,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/qiwei/0_0_0.jpg,434x327,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/qiwei/0_0_3.jpg,272x215,.jpg,Singular,Simulado,Recortado,.
Clinico_valvula,1_0_2.jpg,Base/AFDB_masked_face_dataset/qiwei/1_0_2.jpg,182x144,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_4.jpg,Base/AFDB_masked_face_dataset/qiwei/1_0_4.jpg,226x125,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_6d34d3fcjw1eia6gx7a40j20c80gaq4d.jpg,Base/AFDB_masked_face_dataset/raowei/0_0_6d34d3fcjw1eia6gx7a40j20c80gaq4d.jpg,468x334,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_6d34d3fcjw1eia6gy1jpuj20c80gaabh.jpg,Base/AFDB_masked_face_dataset/raowei/0_0_6d34d3fcjw1eia6gy1jpuj20c80gaabh.jpg,465x329,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_6d34d3fcjw1ey9mov6ja7j20dc0hsmzj.jpg,Base/AFDB_masked_face_dataset/raowei/0_0_6d34d3fcjw1ey9mov6ja7j20dc0hsmzj.jpg,262x176,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_6d34d3fcjw1ew37wqvseij20qo0zke81.jpg,Base/AFDB_masked_face_dataset/raowei/1_0_6d34d3fcjw1ew37wqvseij20qo0zke81.jpg,360x271,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Clinico_valvula,1_0_+∑ŒÛ 2020-02-25 184008.png,Base/AFDB_masked_face_dataset/renhan/1_0_+∑ŒÛ 2020-02-25 184008.png,405x413,.png,Singular,NO_Simulado,Recortado,.
Clinico_valvula,1_0_+∑ŒÛ 2020-02-25 184039.png,Base/AFDB_masked_face_dataset/renhan/1_0_+∑ŒÛ 2020-02-25 184039.png,437x374,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-24 203758.png,Base/AFDB_masked_face_dataset/renquan/0_0_+∑ŒÛ 2020-02-24 203758.png,226x162,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-24 203822.png,Base/AFDB_masked_face_dataset/renquan/0_0_+∑ŒÛ 2020-02-24 203822.png,155x124,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_6055_191105090631_1.jpg,Base/AFDB_masked_face_dataset/rongzuer/0_0_6055_191105090631_1.jpg,409x289,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/ruanjingtian/0_0_2.jpg,210x140,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/shanxiazhijiu/0_0_2.jpg,264x219,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-24 171804.png,Base/AFDB_masked_face_dataset/shaofeng/0_0_+∑ŒÛ 2020-02-24 171804.png,365x241,.png,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0066GnsTgy1gc2swdb5l2j311b1kw13y.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_0066GnsTgy1gc2swdb5l2j311b1kw13y.jpg,228x122,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0066GnsTgy1gc2swdqi90j313a1kwk22.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_0066GnsTgy1gc2swdqi90j313a1kwk22.jpg,242x157,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0066GnsTgy1gc2swe92u2j31121kwtl7.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_0066GnsTgy1gc2swe92u2j31121kwtl7.jpg,230x160,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_ea2a0dd2gy1gc2ric3t18j20by0hxgmf.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_ea2a0dd2gy1gc2ric3t18j20by0hxgmf.jpg,239x164,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_ea2a0dd2gy1gc2ricfl38j20by0gpaay.jpg,Base/AFDB_masked_face_dataset/shenchangmin/0_0_ea2a0dd2gy1gc2ricfl38j20by0gpaay.jpg,233x156,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/shengyilun/0_0_1.jpg,194x108,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/shengyilun/0_0_2.jpg,198x117,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/shengyilun/0_0_4.jpg,295x186,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/shenhuixing/0_0_5.jpg,281x180,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/shenmengchen/0_0_1.jpg,141x105,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/shenmengchen/0_0_10.jpg,158x108,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/shenmengchen/0_0_8.jpg,181x118,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_0.jpg,Base/AFDB_masked_face_dataset/shenteng/0_0_0.jpg,409x280,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_1.jpg,Base/AFDB_masked_face_dataset/shenteng/0_0_1.jpg,429x334,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/shenteng/0_0_3.jpg,273x211,.jpg,Singular,Simulado,Recortado,.
Clinico_valvula,1_0_2.jpg,Base/AFDB_masked_face_dataset/shenteng/1_0_2.jpg,452x374,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/shiyang/0_0_2.jpg,147x116,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_0.jpg,Base/AFDB_masked_face_dataset/shiyang/1_0_0.jpg,322x295,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/shouyueyongye/0_0_10.jpg,144x106,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_3.jpg,Base/AFDB_masked_face_dataset/shuqi/0_0_3.jpg,577x327,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Otros,1_0_0.jpg,Base/AFDB_masked_face_dataset/shuqi/1_0_0.jpg,359x272,.jpg,Singular,Simulado,Recortado,Mal puesto
Otros,1_0_1.jpg,Base/AFDB_masked_face_dataset/shuqi/1_0_1.jpg,297x255,.jpg,Singular,Simulado,Recortado,Mal puesto
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/songqian/0_0_0.jpg,479x356,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_3.jpg,Base/AFDB_masked_face_dataset/songqian/1_0_3.jpg,307x207,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5495a3d7gy1gaph1hi8cuj22yo1o0qv5.jpg,Base/AFDB_masked_face_dataset/songxiaobo/0_0_5495a3d7gy1gaph1hi8cuj22yo1o0qv5.jpg,149x147,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_5495a3d7gy1gbtr3hzll9j21o01o0npe.jpg,Base/AFDB_masked_face_dataset/songxiaobo/0_0_5495a3d7gy1gbtr3hzll9j21o01o0npe.jpg,237x174,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_10.jpg,Base/AFDB_masked_face_dataset/songxiaofeng/0_0_10.jpg,258x230,.jpg,Singular,Simulado,Recortado,Mal puesto
Tela,0_0_16.jpg,Base/AFDB_masked_face_dataset/songzhongji/0_0_16.jpg,288x191,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_20.jpg,Base/AFDB_masked_face_dataset/songzhongji/1_0_20.jpg,160x120,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,1_0_4.jpg,Base/AFDB_masked_face_dataset/songzhongji/1_0_4.jpg,286x202,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_1.jpg,255x184,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_13.jpg,210x154,.jpg,Singular,Simulado,Recortado,.
